county,pop2024,lat,lon
King,1420.837,47.6747175,-122.3294359
King,1368.233,47.677457,-122.3265078
King,3074.131,47.6789543,-122.3189908
King,1557.358,47.6816578,-122.325399
King,1450.893,47.6801195,-122.3218519
King,1445.343,47.6793215,-122.293236
King,1064.451,47.6795181,-122.2983733
King,1865.157,47.6796707,-122.2855956
King,1185.694,47.6790474,-122.2777666
King,2259.124,47.681718,-122.252368
King,1052.934,47.6792461,-122.2717383
King,1155.666,47.66064,-122.2694346
King,1360.591,47.6541271,-122.274231
King,1373.043,47.659312,-122.2840948
King,1423.543,47.6737465,-122.25175
King,1526.277,47.6645142,-122.2781187
King,1420.349,47.6690584,-122.2668527
King,1332.05,47.672928,-122.2720529
King,1328.244,47.6683219,-122.2809922
King,1499.601,47.6726237,-122.2824026
King,1939.982,47.664658,-122.2906848
King,1421.043,47.6712348,-122.2880005
King,1594.073,47.6721739,-122.2932774
King,2471.897,47.6645729,-122.2978689
King,1302.548,47.6721066,-122.2984779
King,1318.344,47.6719628,-122.3036138
King,2121.248,47.6651762,-122.3021512
King,789.149,47.6624666,-122.304436
King,1351.671,47.66567,-122.305222
King,1437.049,47.6706748,-122.3096932
King,1201.586,47.6742425,-122.3125434
King,1405.729,47.666346,-122.3097727
King,1229.577,47.6663269,-122.3152371
King,1300.84,47.6699783,-122.3148258
King,1170.142,47.6674816,-122.3135557
King,1197.207,47.6685509,-122.3196548
King,1776.882,47.6686043,-122.3251838
King,1247.094,47.683092,-122.3378674
King,1172.668,47.6702843,-122.3320888
King,1191.737,47.6667095,-122.3327473
King,1385.695,47.6711666,-122.3843954
King,1190.018,47.6639542,-122.3825068
King,1075.959,47.6673511,-122.381112
King,1084.964,47.6713703,-122.3774207
King,1693.764,47.6694155,-122.3761841
King,1330.649,47.6697879,-122.3805054
King,1643.107,47.6702485,-122.3696795
King,1273.319,47.6648198,-122.375186
King,1417.852,47.6619317,-122.3692448
King,1154.692,47.6658646,-122.3594803
King,1358.876,47.6596574,-122.3581992
King,1545.998,47.6552162,-122.3599387
King,1258.455,47.6640496,-122.3638421
King,1575.811,47.6635854,-122.3513594
King,1516.663,47.6599076,-122.3532644
King,1257.497,47.6599833,-122.3491818
King,1789.244,47.6552386,-122.3507755
King,1609.546,47.6508832,-122.3508913
King,1884.826,47.6626651,-122.3408983
King,1434.857,47.6579095,-122.3416325
King,1855.905,47.6603946,-122.3443368
King,1550.145,47.6626673,-122.3323149
King,1423.189,47.6579053,-122.3321504
King,1206.709,47.6538364,-122.3322878
King,1359.784,47.6567017,-122.3251205
King,1362.695,47.6623545,-122.325504
King,1215.973,47.6631255,-122.3197426
King,1230.432,47.660381,-122.3199911
King,1351.343,47.6552863,-122.3208304
King,1276.007,47.6583558,-122.3202563
King,1585.17,47.6517819,-122.3128109
King,3717.544,47.6545393,-122.2987336
King,1920.274,47.6559126,-122.3165764
King,1752.463,47.6562148,-122.3140782
King,2675.974,47.6590536,-122.3137506
King,1475.882,47.659081,-122.3166313
King,3012.827,47.663072,-122.3130712
King,1615.338,47.6631249,-122.3163732
King,354.339,47.6630638,-122.3101656
King,285.43,47.6630677,-122.3089278
King,861.018,47.6630523,-122.3074377
King,1295.743,47.6516591,-122.3441965
King,1342.78,47.6482293,-122.3330503
King,1272.663,47.6472176,-122.3408851
King,1254.321,47.6534199,-122.3384378
King,1144.518,47.6547432,-122.3418418
King,1378.733,47.6547206,-122.3454759
King,1558.341,47.6497851,-122.4068413
King,1368.191,47.6501445,-122.4176968
King,1451.854,47.6359129,-122.4056136
King,1374.499,47.6425888,-122.4050362
King,1412.606,47.6362563,-122.3947213
King,1386.4,47.6644069,-122.4181691
King,1218.754,47.6487787,-122.3974584
King,1414.442,47.6432195,-122.3965317
King,1375.784,47.6531529,-122.3991912
King,1393.467,47.6606272,-122.3976556
King,1411.505,47.6509327,-122.3850422
King,1701.11,47.650923,-122.3899936
King,1413.304,47.6553579,-122.3912139
King,1756.353,47.6567416,-122.3840158
King,1745.068,47.6459765,-122.3871062
King,1688.604,47.6393121,-122.3884914
King,1568.542,47.6283327,-122.375244
King,1684.181,47.6406039,-122.3748553
King,1321.775,47.6539157,-122.3693458
King,531.652,47.648446,-122.3640892
King,985.885,47.6513211,-122.3662048
King,1440.227,47.6455598,-122.3731864
King,1350.763,47.6455255,-122.3696905
King,1415.454,47.6429691,-122.3646353
King,1749.081,47.6422563,-122.3442477
King,1446.493,47.6438245,-122.3512017
King,1531.015,47.643264,-122.3577261
King,1492.37,47.6490017,-122.3568402
King,1347.352,47.6482498,-122.3201878
King,1255.851,47.6435959,-122.3176352
King,819.583,47.6444352,-122.3272456
King,882.001,47.646563,-122.3270803
King,1497.531,47.6415444,-122.3294134
King,1499.436,47.6356439,-122.2971597
King,1534.522,47.6420415,-122.3060216
King,1028.787,47.6358768,-122.3090446
King,1339.482,47.6418387,-122.282588
King,1522.281,47.6351401,-122.2899694
King,1316.126,47.6413326,-122.2767164
King,1369.883,47.6350162,-122.2767793
King,1133.412,47.6280777,-122.2995576
King,983.903,47.6287858,-122.3105864
King,1287.532,47.6287604,-122.3054864
King,1550.985,47.6336805,-122.3170755
King,1595.149,47.6262487,-122.3163321
King,1640.994,47.6267731,-122.3227244
King,1209.013,47.62809,-122.3312907
King,1876.777,47.6383039,-122.3295091
King,1272.237,47.6314805,-122.32378
King,1601.851,47.6297137,-122.3428753
King,1069.136,47.6295579,-122.3399143
King,1825.668,47.635443,-122.3414575
King,1143.783,47.6277809,-122.3484027
King,971.633,47.62625,-122.341319
King,1091.541,47.6273845,-122.3451924
King,1049.945,47.6370664,-122.3479768
King,1089.853,47.6336225,-122.3458364
King,1211.608,47.6310409,-122.3479956
King,1281.903,47.6366384,-122.3529308
King,1103.715,47.6337736,-122.357636
King,1030.301,47.6373697,-122.3591749
King,1654.973,47.6384392,-122.3687562
King,1691.497,47.635206,-122.3669948
King,1591.824,47.6307151,-122.3657259
King,1362.442,47.6293225,-122.3602766
King,1276.385,47.6257171,-122.3625641
King,1302.63,47.6257448,-122.3585723
King,1257.307,47.6305835,-122.3559603
King,1303.136,47.6290632,-122.3533078
King,2287.633,47.6259385,-122.3536252
King,2311.67,47.6209666,-122.3567276
King,1519.451,47.6218828,-122.3520866
King,1323.831,47.6233062,-122.3636655
King,1520.925,47.6227703,-122.3593378
King,1730.921,47.6163049,-122.3455189
King,1096.459,47.6179089,-122.3482372
King,2617.355,47.6174827,-122.3442191
King,1462.392,47.6148679,-122.3424867
King,797.613,47.6136323,-122.3393194
King,1812.879,47.6169938,-122.3405545
King,3338.11,47.6220013,-122.341017
King,2085.649,47.6220582,-122.3462571
King,1521.744,47.6207235,-122.3302518
King,1189.317,47.6216055,-122.3323861
King,949.238,47.6243079,-122.330733
King,1165.551,47.6145846,-122.3352074
King,4781.584,47.6170494,-122.3325835
King,2086.926,47.6169558,-122.3370279
King,1602.389,47.6237609,-122.3359311
King,3719.715,47.6202584,-122.3344298
King,1019.534,47.6202825,-122.337168
King,1281.471,47.6241243,-122.3224859
King,1348.343,47.6219551,-122.3228925
King,1499.998,47.6241554,-122.3262105
King,1382.731,47.622172,-122.3267251
King,1608.039,47.6184984,-122.3226717
King,1786.861,47.6173412,-122.3249546
King,1358.458,47.6202718,-122.3248171
King,1358.542,47.6182214,-122.3273796
King,1330.38,47.6209448,-122.3182953
King,1483.376,47.6231203,-122.3183122
King,1410.441,47.6221264,-122.3141747
King,1167.436,47.616447,-122.3148174
King,1483.577,47.6188612,-122.3151969
King,2350.873,47.6174252,-122.3189818
King,1349.609,47.6137015,-122.3186757
King,1656.779,47.6139859,-122.3145393
King,1393.892,47.624227,-122.3075099
King,1647.977,47.6207018,-122.3052922
King,1484.932,47.6210493,-122.3102624
King,1382.214,47.6191944,-122.2940691
King,1163.972,47.6230424,-122.2989817
King,1365.317,47.6151944,-122.2992865
King,1718.566,47.6191757,-122.2997471
King,1294.312,47.6141558,-122.2810958
King,1539.72,47.6092241,-122.2878529
King,1189.913,47.6138177,-122.2888922
King,1309.989,47.6197482,-122.2882776
King,1357.831,47.616879,-122.3109678
King,1465.625,47.6128599,-122.3107175
King,1257.064,47.6170577,-122.3071874
King,1393.366,47.6155405,-122.3043071
King,1293.841,47.6122261,-122.3062009
King,1323.541,47.611036,-122.3420826
King,1366.067,47.6123896,-122.3478015
King,2087.542,47.6123777,-122.3434422
King,1381.788,47.6143141,-122.3461221
King,1444.845,47.6161877,-122.3492907
King,1365.571,47.6178177,-122.3531186
King,1280.855,47.6154732,-122.3510574
King,937.583,47.6142369,-122.3518203
King,1127.327,47.6177571,-122.3594114
King,862.027,47.6091183,-122.3427662
King,1677.174,47.6085967,-122.3392977
King,893.762,47.6074716,-122.3427956
King,2019.816,47.6085262,-122.3358945
King,1409.858,47.6032567,-122.3360983
King,1850.106,47.6107502,-122.3331787
King,2521.833,47.6081555,-122.3290708
King,1521.161,47.610847,-122.3300733
King,2060.175,47.6100701,-122.3264163
King,1334.466,47.6136823,-122.3297023
King,1550.372,47.6150287,-122.3220106
King,1478.492,47.6121378,-122.3245457
King,1999.453,47.6104268,-122.3222102
King,1053.883,47.6153142,-122.3253316
King,1041.939,47.6154874,-122.3278038
King,989.63,47.6137815,-122.3250983
King,2447.578,47.6062025,-122.3270155
King,1940.411,47.6053339,-122.3223112
King,1132.962,47.6032588,-122.3255078
King,2015.61,47.6095621,-122.3148055
King,2673.339,47.6035857,-122.3161999
King,2158.966,47.6091271,-122.3186723
King,1449.076,47.6051076,-122.3187675
King,1650.871,47.6082095,-122.307903
King,1311.703,47.6040426,-122.3047415
King,1740.001,47.6038073,-122.3098427
King,2592.136,47.6109878,-122.297714
King,1368.992,47.6066618,-122.29761
King,1187.875,47.6029535,-122.2975487
King,1299.433,47.6010291,-122.285229
King,1598.181,47.5950361,-122.2945953
King,3057.26,47.5998402,-122.2973998
King,1520.05,47.5950433,-122.299973
King,1974.875,47.5987382,-122.3130772
King,1641.481,47.5992148,-122.3070367
King,1185.398,47.5963044,-122.3041275
King,4466.284,47.598705,-122.3202752
King,1631.399,47.5975099,-122.3257202
King,2234.005,47.6003466,-122.3257557
King,1743.513,47.5999398,-122.3369628
King,941.129,47.5906699,-122.3214206
King,1408.446,47.5892742,-122.3359919
King,1305.893,47.5693884,-122.3303561
King,1362.823,47.5879974,-122.3134131
King,2404.294,47.5842433,-122.3063685
King,1551.263,47.5840515,-122.3136851
King,1451.855,47.5920472,-122.3082949
King,1282.584,47.5914415,-122.3142309
King,1691.978,47.586571,-122.2870743
King,2046.428,47.586787,-122.2980471
King,1460.069,47.5783426,-122.2831943
King,1956.572,47.5773539,-122.2945068
King,1553.191,47.5846019,-122.3817552
King,1583.591,47.5923514,-122.3880451
King,1483.552,47.5835698,-122.3929394
King,1431.678,47.5875687,-122.3887421
King,1440.251,47.5766864,-122.4171129
King,1629.787,47.5640404,-122.404282
King,1440.671,47.5801828,-122.4088778
King,1475.63,47.5717153,-122.4102439
King,1487.414,47.5758088,-122.3918181
King,1423.426,47.5772355,-122.398746
King,1493.057,47.5637776,-122.3942859
King,1525.015,47.5689939,-122.3974574
King,1105.443,47.5783976,-122.385322
King,1418.914,47.5761143,-122.3792021
King,1461.654,47.5735433,-122.385242
King,1107.439,47.5682608,-122.3792281
King,1418.77,47.5647093,-122.3841619
King,1227.989,47.5690188,-122.3863122
King,1426.865,47.5710088,-122.3744305
King,1716.133,47.559725,-122.3710568
King,1951.826,47.5643915,-122.3588584
King,1674.248,47.5794536,-122.3550326
King,1681.424,47.571245,-122.3020462
King,1618.556,47.5679072,-122.3098236
King,1884.892,47.5646686,-122.2986246
King,1621.734,47.5733773,-122.3086424
King,1666.923,47.5772821,-122.3134728
King,2149.653,47.578349,-122.3073765
King,1189.521,47.5702664,-122.2933435
King,1688.95,47.5652487,-122.2941699
King,1528.48,47.5637362,-122.2874804
King,1439.703,47.5660585,-122.2688521
King,1487.538,47.5676706,-122.2839417
King,1489.686,47.5711016,-122.2869938
King,1589.203,47.5559532,-122.2642571
King,1076.927,47.5564564,-122.2517138
King,1209.518,47.5493747,-122.2726676
King,1189.435,47.5556224,-122.2726222
King,1229.431,47.5562235,-122.2779467
King,1302.933,47.5492337,-122.2799211
King,1402.293,47.5505901,-122.2850548
King,1603.146,47.5591218,-122.2891868
King,1256.326,47.5555602,-122.286814
King,2191.286,47.5577575,-122.2828278
King,1252.845,47.5572465,-122.2947514
King,1716.785,47.5542559,-122.2974777
King,1567.74,47.5483909,-122.2940491
King,1497.828,47.5510354,-122.3116052
King,1273.871,47.5578184,-122.308593
King,986.779,47.5502162,-122.3037564
King,1388.892,47.5570049,-122.3149338
King,2616.109,47.5583899,-122.3821101
King,1524.323,47.5550132,-122.379565
King,1393.346,47.5616228,-122.3792631
King,1220.973,47.5601372,-122.3906965
King,1223.925,47.5548954,-122.3917632
King,1304.016,47.5558241,-122.3862529
King,1584.907,47.5605109,-122.3853235
King,1368.882,47.5502223,-122.3817119
King,1473.689,47.5465998,-122.3817871
King,1461.106,47.5423429,-122.3816217
King,1449.722,47.5430026,-122.3911262
King,1374.779,47.5585944,-122.4026028
King,1259.594,47.5494385,-122.3904553
King,1799.927,47.5364362,-122.3678239
King,1077.411,47.5430946,-122.3635153
King,1285.7,47.5481903,-122.3668146
King,1176.229,47.5509041,-122.3729848
King,1912.269,47.5462419,-122.3716422
King,1440.053,47.5427306,-122.3742059
King,1550.551,47.551927,-122.349418
King,1621.315,47.5436806,-122.3582204
King,1989.325,47.5546511,-122.3604168
King,806.38,47.5350646,-122.3059313
King,880.723,47.5467697,-122.3290013
King,1552.057,47.5339962,-122.2825606
King,2312.668,47.5436553,-122.2897613
King,1747.369,47.5371805,-122.2878085
King,1405.97,47.5398636,-122.3013245
King,1581.291,47.5440896,-122.2973777
King,1720.085,47.5395145,-122.2932746
King,1915.155,47.5401039,-122.2767066
King,1296.802,47.5369263,-122.2777395
King,1611.075,47.5349389,-122.2748496
King,1526.314,47.5436771,-122.2796084
King,1387.873,47.5424632,-122.2604403
King,1220.74,47.543667,-122.2704383
King,787.544,47.5342318,-122.2713344
King,1243.034,47.5364288,-122.2686791
King,1539.246,47.5255167,-122.3279773
King,1303.957,47.5330505,-122.326816
King,1174.242,47.5243021,-122.3163793
King,2124.009,47.5347516,-122.3424299
King,1227.115,47.5189491,-122.3485893
King,1084.013,47.5227697,-122.3505788
King,1149.096,47.5276599,-122.3512052
King,1168.587,47.5311992,-122.3498358
King,1344.113,47.530987,-122.3644917
King,1382.812,47.5264803,-122.365193
King,1588.445,47.5311252,-122.3579099
King,1474.927,47.5229876,-122.3640494
King,1711.583,47.5194713,-122.3586051
King,1538.045,47.5192232,-122.3696754
King,1405.368,47.5324342,-122.3724945
King,1643.489,47.5250339,-122.3763326
King,1553.279,47.533485,-122.3783143
King,1908.735,47.5262319,-122.3862719
King,1676.145,47.5210429,-122.3890009
King,1029.592,47.5376023,-122.3835877
King,1094.684,47.5319399,-122.3849883
King,1192.897,47.5338344,-122.3952427
King,1625.342,47.5254197,-122.2789139
King,1429.889,47.5195461,-122.2875523
King,1538.492,47.5253471,-122.2846567
King,1166.906,47.5149002,-122.2755654
King,1705.253,47.5280883,-122.2612715
King,1305.619,47.5293773,-122.2742884
King,1586.416,47.5251625,-122.2710866
King,1377.103,47.5161616,-122.2621514
King,1362.641,47.5154414,-122.253208
King,2183.891,47.5202903,-122.2687959
King,1348.957,47.5102391,-122.2656761
King,1106.06,47.5040612,-122.2638591
King,1289.451,47.4985133,-122.2650197
King,1312.381,47.5101165,-122.2543667
King,1318.282,47.5119498,-122.2456959
King,1227.885,47.5053348,-122.2549329
King,1174.955,47.5141277,-122.3754368
King,1237.915,47.5100826,-122.380542
King,1158.027,47.51474,-122.3859059
King,1165.417,47.5082812,-122.3912792
King,1604.344,47.5022795,-122.378175
King,1119.312,47.7733155,-122.3799749
King,1094.589,47.7690314,-122.3879995
King,1071.508,47.7747681,-122.3874154
King,1410.606,47.7741203,-122.3563209
King,1258.357,47.7672518,-122.3571296
King,1438.245,47.7716537,-122.3721488
King,1525.799,47.7731946,-122.3658124
King,1638.085,47.7750632,-122.3447026
King,2337.307,47.773678,-122.3365695
King,2062.199,47.766135,-122.344966
King,1094.579,47.7689986,-122.3417532
King,1375.474,47.7670321,-122.3335854
King,2104.025,47.7739857,-122.3142757
King,1114.23,47.7713789,-122.3250881
King,1223.781,47.767274,-122.3150905
King,1361.695,47.7739111,-122.2969259
King,1296.505,47.7659263,-122.3005235
King,1503.727,47.7672323,-122.2898689
King,1512.152,47.7733949,-122.3058684
King,1397.735,47.7625556,-122.3125156
King,1370.243,47.7562114,-122.3078972
King,1274.197,47.7507244,-122.3102699
King,1573.341,47.754009,-122.3200488
King,2061.215,47.7597828,-122.3182905
King,862.809,47.7607311,-122.3301385
King,1037.106,47.7540845,-122.3265309
King,1252.715,47.7532685,-122.3348114
King,746.323,47.7605344,-122.3376568
King,1507.073,47.7542154,-122.3429992
King,2597.569,47.7602518,-122.3466665
King,1206.595,47.7548082,-122.3507908
King,1456.818,47.7608686,-122.3634514
King,1514.978,47.7562421,-122.3580647
King,1561.694,47.7528096,-122.3780361
King,1814.276,47.7446477,-122.3501275
King,1323.696,47.7376342,-122.3504659
King,1155.961,47.7420884,-122.3711765
King,963.227,47.7425722,-122.3261726
King,1349.079,47.7369739,-122.3327672
King,1583.671,47.7377778,-122.3411956
King,1101.71,47.745054,-122.3414177
King,1078.869,47.7451032,-122.3333277
King,1587.719,47.7448928,-122.3184198
King,1152.541,47.7378731,-122.3190401
King,1854.691,47.7407819,-122.3079911
King,1746.079,47.742385,-122.284176
King,1035.882,47.7375208,-122.2968419
King,1215.697,47.7430395,-122.2936029
King,1051.165,47.7538939,-122.2815837
King,1716.091,47.7498738,-122.2944317
King,1152.078,47.7584883,-122.2982449
King,1192.032,47.7716565,-122.2836593
King,1088.852,47.7583176,-122.2676331
King,1076.276,47.7615406,-122.2782799
King,1261.877,47.7703886,-122.2728579
King,1635.761,47.7737943,-122.2619309
King,1561.534,47.7590743,-122.2559403
King,1431.79,47.7686737,-122.2536062
King,960.109,47.7662098,-122.2596766
King,1499.301,47.7687634,-122.2465903
King,1663.821,47.7722402,-122.239276
King,1654.476,47.7718151,-122.2291579
King,2087.769,47.7546649,-122.2312256
King,1011.611,47.7612524,-122.2288421
King,1704.301,47.7616062,-122.2395727
King,1403.206,47.7717759,-122.1787906
King,1275.414,47.76233,-122.1776244
King,1834.855,47.7640111,-122.1638228
King,1779.094,47.7726577,-122.1628736
King,1637.288,47.7715256,-122.2105949
King,1687.775,47.7619031,-122.2164662
King,1903.591,47.7555217,-122.2124811
King,1290.256,47.7698241,-122.2177415
King,1451.235,47.7730461,-122.197539
King,2014.922,47.7633704,-122.1977897
King,1665.068,47.7675426,-122.2010753
King,1128.985,47.7599634,-122.191969
King,3096.939,47.7129521,-122.1738533
King,1566.85,47.7174278,-122.1800983
King,1583.083,47.7229326,-122.1829194
King,1402.649,47.7289962,-122.1809596
King,1608.569,47.7220682,-122.1568096
King,1518.223,47.7202934,-122.1645121
King,1162.329,47.7283548,-122.1700458
King,1456.355,47.7229197,-122.170464
King,1652.896,47.7500145,-122.183243
King,1253.972,47.7354868,-122.1855632
King,1585.078,47.7500214,-122.1772492
King,1025.72,47.7375318,-122.1786414
King,1264.45,47.7454538,-122.1647923
King,1600.332,47.7335461,-122.1611875
King,1809.919,47.7392002,-122.1703755
King,1972.432,47.7429102,-122.1924051
King,1665.817,47.752529,-122.2011306
King,1914.838,47.7409929,-122.2031182
King,1344.139,47.7290702,-122.1940405
King,1432.475,47.7216546,-122.1947118
King,1241.44,47.7228938,-122.2036787
King,1221.309,47.7301682,-122.2027947
King,1604.026,47.7168137,-122.196438
King,1446.851,47.7076904,-122.1904817
King,1184.474,47.7129109,-122.1906156
King,1018.665,47.713532,-122.2023244
King,1705.753,47.7022079,-122.1952877
King,1176.621,47.7072833,-122.2025605
King,1357.169,47.7063145,-122.2079078
King,1489.165,47.7440432,-122.2454564
King,1157.29,47.740887,-122.2642394
King,1367.912,47.7361484,-122.2415858
King,1263.915,47.7459872,-122.2540285
King,1584.362,47.7376431,-122.2155623
King,1705.302,47.7478116,-122.2255405
King,1847.545,47.7440111,-122.2349405
King,1880.306,47.7363439,-122.2281551
King,1582.91,47.7306516,-122.2316669
King,1563.811,47.7242621,-122.2254446
King,1495.549,47.7249411,-122.2363729
King,1272.88,47.7145805,-122.222998
King,1485.268,47.7148348,-122.2327273
King,1307.976,47.7030533,-122.2268856
King,1790.481,47.7056063,-122.2336852
King,1403.804,47.7302416,-122.2162231
King,1192.886,47.7250218,-122.2137616
King,1340.325,47.7212435,-122.214863
King,1404.652,47.7064047,-122.2139376
King,1225.646,47.7162278,-122.2127948
King,1354.517,47.7108455,-122.2133484
King,1721.717,47.7242614,-122.2556471
King,1297.874,47.70183,-122.2400962
King,1889.071,47.6980438,-122.19921
King,1560.929,47.6905236,-122.2052533
King,763.562,47.6915903,-122.1952662
King,2568.869,47.6839644,-122.2157333
King,1664.287,47.6905067,-122.2171887
King,1841.314,47.6827694,-122.2008373
King,1397.434,47.6937009,-122.1865892
King,1616.663,47.6846184,-122.1875598
King,1257.484,47.6725963,-122.19064
King,1698.629,47.6709077,-122.2060716
King,1984.931,47.677103,-122.1985715
King,1746.19,47.6711772,-122.1993176
King,1950.772,47.7025826,-122.1706022
King,1478.299,47.6955075,-122.1685899
King,1701.889,47.6954929,-122.1773641
King,1512.347,47.6878179,-122.172997
King,1984.483,47.6806873,-122.1700226
King,1777.541,47.6748503,-122.18037
King,1814.898,47.6715128,-122.1691563
King,1941.286,47.6781089,-122.1415362
King,1710.924,47.6812723,-122.1533007
King,2750.636,47.6982188,-122.1585966
King,1410.654,47.6707654,-122.1483916
King,1409.352,47.6621215,-122.1578692
King,1955.202,47.6725224,-122.1588074
King,1245.649,47.6635894,-122.1481025
King,1593.024,47.6645251,-122.2058884
King,1710.425,47.6548917,-122.2056786
King,1483.362,47.6640462,-122.1937086
King,1315.89,47.6539219,-122.1911876
King,1272.074,47.654237,-122.1982581
King,1564.781,47.6555806,-122.1746174
King,1203.84,47.6647513,-122.1811471
King,1774.958,47.6593933,-122.1301476
King,1544.922,47.6628851,-122.1376571
King,854.297,47.6714799,-122.1404404
King,1285.591,47.670582,-122.1356223
King,2257.216,47.6404218,-122.1318972
King,3023.136,47.630697,-122.1378701
King,0,47.6502457,-122.1379422
King,4844.982,47.6507393,-122.1240156
King,1439.996,47.6396985,-122.1484078
King,1696.554,47.6432626,-122.145657
King,1777.416,47.6348136,-122.1481278
King,1204.647,47.6510745,-122.1458102
King,1520.479,47.6464937,-122.1577922
King,1449.061,47.6536639,-122.1488486
King,1620.501,47.6339006,-122.1204234
King,1371.709,47.6403801,-122.1155482
King,1722.838,47.630695,-122.09815
King,1938.788,47.6362947,-122.1055349
King,1605.496,47.6515428,-122.1114553
King,1532.514,47.6384476,-122.0960439
King,1434.024,47.6195066,-122.0956233
King,1268.055,47.6250122,-122.1120489
King,3049.475,47.6284755,-122.123314
King,1431.07,47.6238583,-122.1020576
King,1133.019,47.6172001,-122.1125852
King,1411.949,47.618173,-122.118796
King,1618.989,47.5973918,-122.1103224
King,1881.709,47.613779,-122.1373685
King,1770.967,47.6193922,-122.1380786
King,1343.771,47.6230291,-122.1350628
King,1648.616,47.624802,-122.1384028
King,2062.592,47.6223511,-122.1291182
King,1264.842,47.6132775,-122.1268424
King,1676.803,47.6202884,-122.1241325
King,1555.22,47.5961667,-122.1228921
King,1921.237,47.6002557,-122.1332389
King,1729.417,47.6048513,-122.1350564
King,1687.307,47.6053952,-122.1221137
King,1185.365,47.5934682,-122.1370936
King,2098.105,47.5855859,-122.1528548
King,1448.95,47.5861119,-122.1394937
King,1825.634,47.5741302,-122.1104056
King,1195.284,47.5835495,-122.1271537
King,1355.663,47.5839846,-122.1107033
King,1901.734,47.5686068,-122.0900295
King,1561.662,47.5609619,-122.0803418
King,1333.233,47.5947987,-122.1703927
King,1241.384,47.5876264,-122.1712024
King,1490.928,47.5914674,-122.177096
King,1712.045,47.6182045,-122.1683971
King,1694.119,47.6100385,-122.179459
King,1203.29,47.6071848,-122.1652354
King,1279.098,47.6134149,-122.1535724
King,1567.806,47.6137407,-122.1455265
King,1434.458,47.6214493,-122.1488015
King,1341.171,47.6184735,-122.1562115
King,1109.037,47.6209925,-122.1566017
King,2112.983,47.6062599,-122.1481607
King,1262.09,47.5996832,-122.1474018
King,1950.218,47.597815,-122.1586565
King,1244.355,47.5904565,-122.15674
King,1367.103,47.6408455,-122.1910252
King,1527.821,47.6388855,-122.17838
King,1361.866,47.6370927,-122.1650629
King,1089.698,47.626893,-122.1816975
King,723.897,47.6265665,-122.1611793
King,1691.719,47.6042889,-122.1985435
King,1890.988,47.5943048,-122.1876015
King,2244.379,47.6192458,-122.2043761
King,1792.827,47.6192646,-122.1989839
King,979.03,47.6203266,-122.1940574
King,964.12,47.6189756,-122.1905151
King,1176.98,47.6187367,-122.1939752
King,2431.362,47.6139546,-122.2027869
King,1745.354,47.6094731,-122.2043327
King,1927.249,47.6155668,-122.1938725
King,932.799,47.6128065,-122.1911548
King,1210.188,47.6114747,-122.1930927
King,826.385,47.6119821,-122.1975346
King,1644.517,47.6063648,-122.2044462
King,1502.883,47.6038669,-122.2120128
King,1479.241,47.5946966,-122.2087645
King,1632.664,47.5817501,-122.1958852
King,1432.921,47.5671793,-122.1917423
King,1485.182,47.6257417,-122.1947146
King,1843.109,47.6360472,-122.2056251
King,1562.163,47.6345755,-122.1969687
King,1279.488,47.6191275,-122.2129551
King,1100.856,47.6122046,-122.2127
King,1879.897,47.6254634,-122.2052942
King,1595,47.6483511,-122.218103
King,1547.08,47.6287928,-122.2226753
King,1552.92,47.6317082,-122.213748
King,1377.264,47.6226221,-122.2310614
King,1526.896,47.634866,-122.2402688
King,1899.887,47.5880538,-122.2357419
King,1714.164,47.5833153,-122.235232
King,1550.923,47.5785984,-122.23144
King,1487.217,47.5828813,-122.2508568
King,1056.928,47.5922805,-122.2510468
King,1454.13,47.5873352,-122.2450043
King,1640.077,47.5816156,-122.2141312
King,1401.143,47.5802508,-122.2240703
King,1701.42,47.5702896,-122.2100322
King,1645.247,47.5616716,-122.2119542
King,1849.887,47.5668767,-122.2304614
King,1653.134,47.5481523,-122.2109366
King,1379.466,47.5498505,-122.2257028
King,1622.934,47.5457828,-122.2365226
King,1607.111,47.5373183,-122.2262979
King,2166.332,47.5311198,-122.2338107
King,1053.101,47.5733627,-122.1774025
King,1665.416,47.5589691,-122.1775265
King,1327.665,47.5567387,-122.1844109
King,1832.62,47.526566,-122.1915632
King,1319.556,47.5249692,-122.1800763
King,1087.368,47.5368131,-122.1808795
King,1289.642,47.5447982,-122.1793618
King,1427.336,47.5479197,-122.1888875
King,1139.421,47.5372251,-122.1954653
King,1758.267,47.5744512,-122.1351519
King,1776.015,47.5751621,-122.1537279
King,2810.827,47.5737047,-122.1684873
King,1071.716,47.5672182,-122.1488875
King,1758.977,47.564998,-122.1569338
King,1264.431,47.5579918,-122.1562372
King,1245.438,47.5634376,-122.1654508
King,1260.208,47.5639885,-122.1414121
King,1861.507,47.5636936,-122.1308988
King,1088.478,47.5695041,-122.129699
King,1429.312,47.5471964,-122.1429369
King,1472.095,47.5455387,-122.1485793
King,1457.603,47.5535698,-122.146355
King,2652.627,47.5547329,-122.130675
King,1714.781,47.5262655,-122.1688061
King,1303.68,47.5316644,-122.1655662
King,1602.19,47.5442073,-122.1699727
King,1071.353,47.5562609,-122.1710361
King,2244.803,47.5293459,-122.1422289
King,2015.709,47.5425468,-122.1549726
King,2326.6,47.5244816,-122.1559342
King,1608.619,47.5375297,-122.1159404
